"大家好！我們是邱振豪老師「探索語言」課程的學生，這裡有一份期末報告的問卷希望大家可以幫忙填寫～ 問卷內容僅需填寫男女各三個令你印象深刻的人的英文名字及勾選其印象，不用五分鐘就能做完，再麻煩大家幫忙了><
另外，我們會從填寫問卷的同學中抽出三杯星巴克
https://docs.google.com/forms/d/e/1FAIpQLSdQOgBfmHBAgBqUGRWYs4nZb5vLsT25LB1gSf8WT0qU6ez6WQ/viewform?usp=sf_link
 — 與王政祺和翁菀羚",8 小時,42,24 ,https://m.facebook.com/groups/NTU.Head/permalink/2078919928979458/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AbpKpLavC1Iiflb4FQitAPvsw2vFpgKzhwoAtoQ8zuMf4PbhX6coon0OeY6KUdlSgurdN7IHec8dIWy6_f-dlUEbpeIwdomGiNivb9wRybyIELyN7b6_7oDGlLLx9UkeNYATCrRks3DK4DOTvMvR46vdo-jtbVBhDHudjj_XmYKUIZbSssbGCp6PkTu4HQ9Gb9TY2rIC30887W7WfDymxhwZN2C7TMQwYcKFjF5x1PpmZtUREvMKK2w0fXi0VxKOKNYMa2vz43tq6gFSF6rlnajc15z_fcY76dV0_wMbut-4LGbQWvNJWpmML_gRK1exRvI2LbQ1rxKLVBn4Pft30nJH1mAcrqP1g_I2XY6wXRmD1IDLpQahnf78WhktLeplp0A&__tn__=%2AW
"【Harvest！派對 X together】
#抽抽抽抽一起來抽獎
Harvest ! 活動禮包已經開始領貨囉，如果沒有辦法到校領取我們也有提供宅配的服務呦！
現在我們也在鹿鳴堂販售，大家在期末周一定需要酒精的吧，歡迎大家一起來哦哦哦！
這次特別感謝由優樂進化的優質品牌 #together 的贊助，讓我們的活動禮包幸福感滿滿升級！快帶上自己的好朋友一起來杯幸福的 #優格霜淇淋， happy together吧！
我們也將抽出 together #小雪塔兌換券*8張🎉
———————————————
2022 Harvest！派對 活動禮包
🌟有報名過2022 Harvest！夏季酒會者，享折扣30元💗💗
🌟住城中享 30 元優惠，此次抽宿舍抽中城中區宿舍者享 50 元優惠(須出示截圖)
🌟目前若無法到校領取，我們也了提供宅配的方式ㄛ（需多付運費100元）
預購日期：5/13(五)起，若填表人數過多則會提早關閉表單
領取地點：台大 鹿鳴堂
領取時間：5/23（一）～5/27（五）每日 12：20～14：10
預購表單：https://docs.google.com/forms/d/e/1FAIpQLSeNwnIqDmL3oe0rmmM-CotFzhVxB5wPO_ykeSzXZ9n0_REuqA/viewform?usp=sf_link",14 小時,21,9 ,https://m.facebook.com/groups/NTU.Head/permalink/2078725048998946/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AbpvhamV-FARr1DQdABMIjkSUTmTYLgtRB3DsSqlWqAGP3BYPYG9Q7oIZFxyLgI8wlGFMv3S4b-n0k2o9cowArh4ge7uc0vsFKiqzi_mPUPtv_Yha-KwVrZqMszh9eYqcvdUTQFEFP6gO4R1wyUBgoreqHjQWUfTgfekSqdVPwbXfHMm4GDwA8to-OpC0ahCuA9svaVjjbpfc8WCzppH-7joyB735Zn4zKDTf4GVbbM03hKk21lwNW2_Z4yIEbECblSjpleyRU4Py9nL_v0UlhNn1LiN0xnh0wz6F2LbGh-66cQZ6-2swjcJWbNACHakPqCGQSDh4Y7tl-8Pg4vJbgw1Yny6kaVGmQWJwMrn9LKFhEtW7nhdAeVkrqifpY_K7l4&__tn__=%2AW
"🥰 三分鐘填問卷，一起參與打造最適合妳的保健食品！
（當然該送的星巴克也有！凡填寫問卷均有機會獲得星巴克乙杯，預計抽獎抽出 10 位，中獎機率很高喔！）
長期盯著電腦看或讀書，眼睛又酸又乾澀，就不提一直增加度數ㄌ 👀
如果女生又剛好遇到生理期更QQ
我們是由台大和其他學校一起組成的團隊，我們正在研發適合給女生的眼睛保健飲品，需要女孩們幫忙填寫問卷，讓我們更暸解大家遇到的問題～
問卷連結👇
https://forms.gle/eqtHTKcgJpnueCZ66
（這裡是指生理女性，生理男性不用填寫哦！）
我們也希望從這份問卷中找到十位願意接受訪談的女生，幫助我們做產品開發。
妳們的意見對我們來說非常重要！除了深度訪談，甚至後續新品上市前的試喝品等等都少不了妳們～
未來有機會舉辦好玩的小活動、推新服務，像是跟營養師的專屬顧問諮詢等等，也會優先找妳們，這是不用多說的😉
沒有被選上的朋友們，我們也會陸續開新計畫，只要有填表單，未來還是有機會參與哦！
同時妳們也會是眼睛保健新品的第一波超早鳥名單，優先獲得超早鳥優惠價與相關好康贈品。
tag 兩位生理女性朋友「＠OOO、＠XXX 填問卷抽星巴克！」並且填寫完問卷，即有抽獎資格！
（也很歡迎男生幫忙 tag 你的女性朋友唷）",5月25日下午7:59,16,23 ,https://m.facebook.com/groups/NTU.Head/permalink/2078169852387799/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AbpMFZ2AcBe5kpTXwXpCL9WzxYKYIx6f9rJ4CkfUQIFUG7kbNG8ZIz21LHJOGLeIkxl_TEgd98djVIBGNJhLCTiDEKXGiPAGxcIG31J7w9cz4QL6WS6N_5x7l5ThaDlPSmgBwkCrabiXDNq90OsB5F_FZSTpPCj8Z81hvPpJ-q3b4Zu6WMmnHxmzlMsDzTKF_ga_n0sCpfNj1XFa6m0ypFHEi257cH2WsVA34gnjTlUIIDI2-E86tYDMWNL29VzqmydvS06wJ1Jv1lNCga0hXDLIr-hw1sIXs328eal4N6PCum3BgPYYMAh4Q29iY5CAf0GJKL_0vCGWo3Zt0VcQrBOzo_QrFxg5Y4qWmN9BWzkG5PSu7CYHEtqfxrEmjK1YxNs&__tn__=%2AW
"【Harvest！派對 X CSD中衛｜第十二波抽獎🔥】
#來抽獎了 #預購表單在文末
#召集各位魔法師們
各位哈利波特迷們快看過來！
Harvest！派對 的活動禮包持續熱賣中～
還沒預購的快來填表單🤩🤩
目前若是無法到校領取的朋友，我們也提供宅配的方式ㄛ（需多付100元宅配費用）！
我們也將抽出 CSD 中衛 的哈利波特學院款口罩*3盒！
快召集身旁的魔法師們一起來抽獎吧🧙🏼‍♂️🧙🏻
（抽獎詳情請看粉專貼文）
2022 Harvest！派對 活動禮包
🌟有報名過2022 Harvest！夏季酒會者，享折扣30元💗💗
預購日期：5/13(五)起，若填表人數過多則會提早關閉表單
領取地點：台大 鹿鳴堂
領取時間：5/23（一）～5/27（五）每日 12：20～14：10
預購表單：https://docs.google.com/forms/d/e/1FAIpQLSeNwnIqDmL3oe0rmmM-CotFzhVxB5wPO_ykeSzXZ9n0_REuqA/viewform?usp=sf_link",5月25日下午1:16,24,16 ,https://m.facebook.com/groups/NTU.Head/permalink/2077941789077272/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AboVkCq0G6h0V_zkUNvbLBwtQblQGTlSJYs2Kyl44HQ2-VgHQLV-7-6BYQT4qNYYjMyJ-NS8DRlQNnAcurwtfZTV5pXXmkMY5-yAdnns4W795hN0AkzhNmZSyJpd6Zrfpk9InF8Q5mPsYBhXqBSmv5u233WyPKEq4HApiDFHw7N9ZWmkZBrfi3VApkeesVZknkUcSm_3qmhfLxlUJ8I-sKueuUHnniW-D7wO7R5SfSqhCScPU1O12SM_kWwhe1Gz6cXuYnGXx-hj28VgXGchakaIBf0MRQ-lIhny34iiimZVym5dfBGijjDL23UkmB86a-oByP5fV8y3-pYXkiYStygP714lMqFLRh1f17ogTV93oYFvtaPxWaQFoGQ38MdZg_w&__tn__=%2AW
"哈囉這裡是台大電競社！
這周末有和其他學校社團合辦一個電競講座
邀請「爆哥」來跟大家分享從電子競技中學到的事情
一同來聽聽台灣跑跑第一人—爆哥帶給大家的驚喜吧！
當天還有電競周邊抽獎活動~
有興趣的同學趕緊來報名吧！",5月24日下午9:44,343,270 ,https://m.facebook.com/groups/NTU.Head/permalink/2077359919135459/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.Abr1BBAFFFOoW3GXgle0GStXE7jFGbzFDzNb-I_CWzQ13XQiFEGWFUoppe3tgLutAgGXQeefDeIiPu-c05A6We1ny_EpvfIvfEv3QLrculJtAohEyCINouMwadkETV_RATbRBkXwfONKXNO7_sK3Hax4SkFFojzUPa2D2ELk2Eg3Kl-Gf8FN9VBvDdTc-M-MBPY5k02_nI-t0Lt1oWC4HPNUV8h9T4zgEp_vmN4taxpNSZKVrbXDNGBjUWBiNN87G9DvYp4hmq3AVIFcal7mzfUQaBIh87hS22guE8jiKjeN5BGO_J5x8BDDX_hs4-tm435u2QhW6e362zg3l5mjWY5ylakFUIhPojYz4AMlyI41kvP29MKN62CVCQQxBaJW0Xo&__tn__=%2AW
"（已關閉，感謝大家的幫忙！！）
【❗️花兩分鐘填問卷，抽現金200💸💸】
大家好，我們是商研所的同學，這學期修習柯冠州老師的「行銷研究」，本次主題主要想了解時尚品牌的行銷方式，這份問卷只需要花您2分鐘的時間，請各位不要吝嗇，動動您的手指，還可以抽200元現金，救救期末仔，好運旺旺來！🍍🍍🙏🏻🙏🏻
* 本問卷所搜集資料僅供研究分析使用，不做個別探討，請大家放心填寫🥺
（研究結束，一切銷毀，燒毀～
* 抽獎活動：💲現金200元 * 6名
祝大家期末順利，身體健康，萬事如意！
問卷內容：",5月24日下午8:30,47,19 ,https://m.facebook.com/groups/NTU.Head/permalink/2077311549140296/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.Abqx4w-FZAsd2mI079D7pjKqi27JNOHQ7vuz0QPbTISmwSNmfVr7M7p56KQ5QQEnZ8-J7TerIdAc_xWVLbLyUnWL4ddDAhhpZRH6w7AciYlxyyCwUiw0twgpK908jAJaGXvWbbXHfcDQqgZFuyfEJ8wr2HLtrP1rbnLcCGNuP-pUswJA3n4LYcqc473xt6U-cBrh2f8OwI9OFprcZ1ToGPXFT20VOYWWH2bCE2YZkyMpx7pvRVPuqpcodcvEEWDxKlT99gGci9EDxnVZBHmWoJMdz-zpe1bXsrbFTzrkaepek6OQebEnN8VTjAbyPyal-AKr06PaT80cu7Ly6Bss7Hi58ZmQug4ibm17GIpM7uAM78ulrDxqMkpzseKzKF161G4&__tn__=%2AW
"《填問卷，抽現金》
嗨各位，我們是這學期修邱振豪老師的《探索語言》的學生，在這邊想收集「日常生活訊息回覆心理學」資料來完成期末專題！
問卷填答時間大約2分鐘～
此處附上註解：
阿是瓜哇屁書 = 關我屁事
即日起至5/28！
我們會抽出一位填答人
給予400元現金獎勵！
若想參加抽獎，請在此文下留言標註兩個同學，並且在本表單中留下Email～
問卷連結：",5月24日下午12:51,38,60 ,https://m.facebook.com/groups/NTU.Head/permalink/2077053255832792/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AbpuO-A5r_XtGVdcgqVCXGzWvkaY6cr0qvrrQA2Enh8HlrMHz-FKmM1hqGeKO65PQwYukwA8Rz74TCptXyAoExitSlIDQByMrNdZ59UB-BJjuTFfOlLAqPr65tov3bKMTOCCHiJkAEvXeUBl1NDJISj-T8oClJDyglsNpTj37BIBnywItpc8FatMoSDQxpa1q6liukiOJGUTrc5EYr4exf96MEWRmVlF-4t-ZAdnvGGOmnSSu-7nfWbsGuzsvuWQLNsWUJY7s6xRJd42zH_F92iPdN-7JL3WzO4L5yZhiP2Tbhi3uQp9J0TtSS3jaAZ_jTQyKHouO25xMfOArTo6SqlxRPmRAdPr8ZwQP7lIDmMpZtimo-aYrMjcuNMNH6h4L6w&__tn__=%2AW
"<代po>
【填問卷抽Jo Malone或錢錢🤑】
問卷連結🔗 https://docs.google.com/forms/d/e/1FAIpQLSdBRZuThoPwkuYZc8dODbV1w27zBApBPH30Jj-hs4ixF7m-Ug/viewform?usp=sf_link
大家好！我們是本學期修習社會學系馬藹萱老師「社會學」的學生： 林奕安、鄭任萱、曾歆、蔣欣怡，希望透過問卷了解就讀台大及政大原住民學生對於返回部落就業與否的看法，所有填答紀錄僅供學術研究使用，保證個人隱私與資料，請放心填答。
另外，如果您願意接受我們的訪談，也麻煩在最後留下資料讓我們聯絡您，訪談費會再另外支付，謝謝！
💰問卷抽獎辦法💰
1. 在問卷最後提供電子郵件
2. 按讚貼文並標註一位朋友
我們將在6/10抽出1位獲得「Jo Malone香水30ml白瓶任選一瓶」及2位獲得「600元新台幣」，會以Email告知符合資格的中獎者，謝謝大家！",5月23日下午8:17,27,16 ,https://m.facebook.com/groups/NTU.Head/permalink/2076500629221388/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.Abpq4IWfU0xlBtpohqKUvnf0NP0ytCni1IZezRATseG41KXJyYPZJ5qROe5Rgy6tEpYGtONu4KDjUyEGFxTompZRTHpUXM5VAPAGGbpctyGpEQ5rw82gDlwJpMd27bmtbGXLdhJoEg0K_6ugUk2xzxdipoG_QrV8VDKUsKL_XlIkz0a0buAce8JBVekMAEV32uCBrK16w6o2VLCOGDGqvL70kyUO9XwfWm6SCamVIayy7-LNye0S5Rdxkue4rkog9ebtAEaEX_7aRkNxgL1jeT_7squz9KU9Ux1WAVFNdSxq7hIc2-5jQ0NxMB_viOpIJIPGzagikVw7Ask5z2Bdkl_xwuBMtPasH1SVansv8h60b65wJgAJ0gCn0r8mlVUMsEA&__tn__=%2AW
"大家好～我是YoungTalent 的校園大使🙋🏻‍♀️
YoungTalent🌱是由國內獵才公司RecruitFirst Taiwan所成立的年輕人職涯平台～
我們致力於解答年輕人的 #職涯疑惑🤔
帶領年輕人掌握 #職場趨勢 & #職缺訊息！
最近YoungTalent正在進行職涯問卷調查小活動，只要點擊下方連結，前往活動貼文下方tag兩名朋友，同時完成問卷填寫，就有機會抽到Airpods pro還有饗響餐卷呦！
https://www.facebook.com/682845458471862/posts/5129191943837169/",5月23日下午2:22,16,11 ,https://m.facebook.com/groups/NTU.Head/permalink/2076287682576016/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.Abp8RN8L7fOkAb6sk1aCD8c3YtIeJEloWp5LBboykA6lr7R2TvrL5g7GxFMyzc1YBcvRHBLH7HMI1y-OD_rUNa6Kj4-vzFE0un3A4j_osFqtvr0_fnmhM6vPsHpq7k_YwpHdUps5hXQfmou6Sn-2Wv8LpczaROsJXluebCmYOp3cdqigby3J7N4AdSmMdMB0WbmdV0zSmIUEyRk5SKazAKSHgFk8ccZV2qGeRomhSd0SUAy-Z2nWfe_xVqtFD_K1SntEBb29fZ-nyxAkRQC7wvWC6C8Uwcmcdhf4P-tJZr9czxpFL7fz7yuLkZCVrKuCQHo81AIF6jiNtwACOWN7z7QfGS8gt3azJIWdmZfcBZv28JmGckGcy4ji9RiXMpULsj8&__tn__=%2AW
"《活動分享》
幣安2022『出棋制勝』合約錦標賽火熱開啟！報名今日開放！
🚀 180萬BUSD獎池，1400枚NFT，每日抽獎等好禮等你拿！
🤝 攜手好友共同報名，得到更多獎勵
🎁 不要錯過2022年最大的crypto交易大賽 🎉
✍️ 立即報名：",5月23日下午1:56,7,14 ,https://m.facebook.com/groups/NTU.Head/permalink/2076274499244001/?anchor_composer=false&ref=content_filter&__xts__%5B0%5D=12.AbqH7ADRQTrrXKObarOOAfYMyIZb-7QRxjfllgyR98qQqdRJzc7XM_1useJn91noAcY9FFbJEbmLiK8kx117Jg9NabOSCNttzFTibI4URS0yIK8cquyFpeJg4fQoYwXttvE2ETVLTx-QViZ6B6jIUkT1ZZRDjrbn4oOk8gNXfA1OOzMWv0BTl8VC20EfYKYCxfPiYNG1RU3VfdffU9hRDnDNRBDJUl3nbKtZZzdLaFrwtVC1ANRwBdot9-CTYANu4Y5vrWlBLmRXULdFfPu0k_BcrEP8dycKCuBJNtPp6QVgxogg-wyAxnHZFCC8aLa3p9I_7L_GmXoTRE9jRJNNmKXr8uhZqLNgGyTF5Nr2aqRpraw5tMct9iGGExWEjdvtoeA&__tn__=%2AW
